timestamp,episode,blue_steps,blue_epsilon,qtable_states,blue_return,blue_len,blue_food,blue_dead,blue_best_score,blue_total_food,blue_total_deaths,last_td_error
1783948444,2412,553484,0.02,48061,-407.3299999999999,178,6,1,25,16184,1339,-122.32000000000001
1783948464,2413,553703,0.02,48077,-478.61999999999927,219,14,1,25,16198,1340,-121.68
1783948472,2414,553796,0.02,48082,-359.17999999999995,93,4,1,25,16202,1341,-122.48
1783948484,2415,553913,0.02,48086,-1139.5600000000002,117,2,1,25,16204,1342,-116.93999999999998
1783948497,2416,554068,0.02,48090,-1097.4899999999996,155,8,1,25,16212,1343,-122.16000000000001
1783948515,2417,554265,0.02,48093,-761.1700000000002,197,8,0,25,16220,1343,1.854916157744917
1783948534,2418,554485,0.02,48097,-1670.6600000000005,220,4,0,25,16224,1343,-0.6187398879734562
1783948555,2419,554707,0.02,48111,-1610.8300000000008,222,7,0,25,16231,1343,9.961559185638166
1783948581,2420,555020,0.02,48125,-698.8399999999992,313,11,1,25,16242,1344,-116.32
1783948604,2421,555262,0.02,48136,-1482.7199999999996,242,8,0,25,16250,1344,63.845294631348295
1783948651,2422,555801,0.02,48153,-1867.479999999995,539,14,0,25,16264,1344,-0.06603813030028904
1783948685,2423,556201,0.02,48172,-1281.8299999999997,400,13,1,25,16277,1345,-116.16
1783948695,2424,556308,0.02,48174,-890.7600000000008,107,4,0,25,16281,1345,0.5983254453302165
1783948710,2425,556476,0.02,48177,-749.689999999999,168,6,1,25,16287,1346,-116.72
1783948748,2426,556893,0.02,48199,-977.1500000000012,417,14,0,25,16301,1346,-0.7903000274760785
1783948754,2427,556958,0.02,48202,-654.5799999999998,65,1,1,25,16302,1347,-122.72000000000001
1783948784,2428,557293,0.02,48208,-1711.130000000002,335,11,0,25,16313,1347,2.9212785788900106
1783948810,2429,557599,0.02,48215,-1945.5800000000015,306,8,1,25,16321,1348,-121.91000000000001
1783948840,2430,557933,0.02,48225,-2296.0499999999997,334,8,1,25,16329,1349,-116.56
1783948856,2431,558104,0.02,48234,-427.40999999999997,171,8,1,25,16337,1350,-122.16000000000001
1783948883,2432,558416,0.02,48243,-1837.3899999999992,312,8,1,25,16345,1351,-121.91000000000001
1783948913,2433,558755,0.02,48252,-1442.6900000000032,339,14,1,25,16359,1352,-115.83
1783948933,2434,558980,0.02,48260,-1783.8500000000008,225,6,1,25,16365,1353,-125.63125604328214
1783948957,2435,559256,0.02,48264,-1118.3400000000029,276,7,0,25,16372,1353,-2.382427249488977
1783948979,2436,559504,0.02,48286,-171.29000000000002,248,14,1,25,16386,1354,-115.84
1783948999,2437,559726,0.02,48297,-1048.8500000000004,222,6,0,25,16392,1354,14.318526602873789
1783949022,2438,559986,0.02,48308,-1622.400000000002,260,9,0,25,16401,1354,-3.9408353969793732
1783949057,2439,560380,0.02,48320,-1280.2900000000018,394,12,0,25,16413,1354,0.03582348424954063
1783949090,2440,560760,0.02,48326,-991.4300000000004,380,14,1,25,16427,1355,-116.08
1783949105,2441,560933,0.02,48334,-990.2600000000001,173,6,0,25,16433,1355,3.841216032725
1783949128,2442,561192,0.02,48340,-1852.809999999998,259,8,0,25,16441,1355,13.725145080350671
1783949146,2443,561403,0.02,48352,-1197.2000000000007,211,5,0,25,16446,1355,7.070326458120287
1783949159,2444,561554,0.02,48354,-886.5899999999997,151,5,0,25,16451,1355,4.829981028476546
1783949181,2445,561795,0.02,48368,-344.0200000000002,241,9,1,25,16460,1356,-116.48
1783949197,2446,561972,0.02,48368,-1418.5600000000013,177,2,0,25,16462,1356,-5.053706719290574
1783949210,2447,562112,0.02,48372,-831.7899999999996,140,6,0,25,16468,1356,136.28554175630873
1783949228,2448,562308,0.02,48380,-1623.2100000000003,196,5,1,25,16473,1357,-122.3
1783949246,2449,562513,0.02,48387,-1001.6799999999989,205,6,1,25,16479,1358,-116.72
1783949276,2450,562849,0.02,48403,-1353.5400000000016,336,9,0,25,16488,1358,5.314053532060491
1783949301,2451,563132,0.02,48406,-1557.0900000000006,283,10,1,25,16498,1359,-116.04999999999998
1783949318,2452,563339,0.02,48409,-540.25,207,8,1,25,16506,1360,-122.16000000000001
1783949333,2453,563519,0.02,48415,-804.2899999999998,180,7,1,25,16513,1361,-122.24000000000001
1783949363,2454,563877,0.02,48421,-1394.54,358,10,1,25,16523,1362,-121.75
1783949380,2455,564067,0.02,48430,-630.7799999999997,190,7,1,25,16530,1363,-122.24000000000001
1783949408,2456,564369,0.02,48439,-1871.560000000002,302,8,1,25,16538,1364,-116.31
1783949410,2457,564393,0.02,48440,-273.45000000000005,24,1,1,25,16539,1365,-122.72000000000001
1783949430,2458,564608,0.02,48442,-1017.4599999999988,215,9,0,25,16548,1365,18.790582700789198
1783949453,2459,564895,0.02,48448,-1686.1499999999996,287,12,1,25,16560,1366,-121.49
1783949462,2460,564989,0.02,48463,-352.8700000000001,94,2,0,25,16562,1366,34.45493179988861
1783949473,2461,565127,0.02,48465,-848.9799999999999,138,5,1,25,16567,1367,-122.4
1783949497,2462,565404,0.02,48481,-1182.4499999999994,277,9,1,25,16576,1368,-116.48
1783949517,2463,565635,0.02,48489,-1332.3699999999994,231,7,0,25,16583,1368,39.68322879752327
1783949527,2464,565741,0.02,48493,-1075.02,106,3,0,25,16586,1368,-7.265999999999999
1783949537,2465,565865,0.02,48497,-928.8799999999999,124,4,0,25,16590,1368,3.373661104762041
1783949565,2466,566173,0.02,48503,-1953.480000000005,308,5,0,25,16595,1368,-3.85155
1783949579,2467,566328,0.02,48507,-718.79,155,5,1,25,16600,1369,-99.87277736865974
1783949597,2468,566538,0.02,48513,-1695.0900000000006,210,6,1,25,16606,1370,-116.36999999999999
1783949606,2469,566637,0.02,48517,-459.7099999999999,99,5,1,25,16611,1371,-116.8
1783949627,2470,566882,0.02,48521,-765.1299999999984,245,12,0,25,16623,1371,-8.808827750160049
1783949638,2471,567012,0.02,48521,-302.8299999999998,130,5,1,25,16628,1372,-116.69999999999999
1783949656,2472,567225,0.02,48532,-1247.06,213,9,1,25,16637,1373,-122.08000000000001
1783949676,2473,567445,0.02,48538,-1441.010000000002,220,4,0,25,16641,1373,-51.28100164406477
1783949690,2474,567602,0.02,48548,-633.0399999999997,157,7,1,25,16648,1374,-122.24000000000001
1783949718,2475,567926,0.02,48555,-1665.7399999999989,324,13,1,25,16661,1375,-103.399
1783949732,2476,568086,0.02,48558,-410.7999999999999,160,10,1,25,16671,1376,-121.89999999999999
1783949753,2477,568326,0.02,48569,-1110.0799999999988,240,9,1,25,16680,1377,-121.98
1783949768,2478,568488,0.02,48571,-1064.3000000000004,162,5,0,25,16685,1377,-4.609918224007051
1783949779,2479,568611,0.02,48577,-393.70000000000044,123,7,0,25,16692,1377,23.630938256733252
1783949783,2480,568655,0.02,48578,-109.91000000000007,44,2,0,25,16694,1377,-55.627389748716624
1783949801,2481,568869,0.02,48584,-1013.0799999999999,214,7,1,25,16701,1378,-116.64
1783949819,2482,569075,0.02,48595,-1897.2600000000039,206,3,1,25,16704,1379,-122.56
1783949825,2483,569145,0.02,48597,-379.5200000000001,70,2,0,25,16706,1379,16.05399643558692
1783949827,2484,569173,0.02,48602,-615.0599999999998,28,1,1,25,16707,1380,-117.12
1783949838,2485,569284,0.02,48606,-1198.5800000000006,111,2,1,25,16709,1381,-122.64
1783949866,2486,569591,0.02,48638,-1204.3400000000006,307,10,1,25,16719,1382,-122.0
1783949901,2487,569997,0.02,48649,-1104.4699999999968,406,17,0,25,16736,1382,18.774550270992858
1783949931,2488,570330,0.02,48659,-2456.7800000000047,333,8,1,25,16744,1383,-116.56
1783949964,2489,570706,0.02,48677,-1813.1399999999985,376,10,1,25,16754,1384,-116.29999999999998
1783949997,2490,571079,0.02,48686,-2909.4600000000055,373,9,1,25,16763,1385,-116.48
1783950001,2491,571135,0.02,48688,-524.3100000000001,56,2,1,25,16765,1386,-122.64
1783950026,2492,571429,0.02,48691,-1470.429999999999,294,11,0,25,16776,1386,21.19818388553314
1783950046,2493,571655,0.02,48705,-1085.620000000002,226,7,0,25,16783,1386,4.666252842133083
1783950080,2494,572040,0.02,48709,-1529.609999999998,385,11,0,25,16794,1386,11.846921229110023
1783950104,2495,572311,0.02,48730,-1268.5799999999992,271,8,1,25,16802,1387,-122.16000000000001
1783950122,2496,572512,0.02,48737,-806.3,201,10,1,25,16812,1388,-116.14999999999999
1783950141,2497,572719,0.02,48741,-1238.5799999999997,207,9,1,25,16821,1389,-116.38
1783950156,2498,572890,0.02,48745,-1133.85,171,2,1,25,16823,1390,-117.03999999999999
1783950159,2499,572925,0.02,48745,-224.10000000000002,35,0,0,25,16823,1390,23.16672072223743
1783950173,2500,573084,0.02,48749,-409.78999999999985,159,8,1,25,16831,1391,-99.039
1783950192,2501,573288,0.02,48761,-1508.4699999999993,204,7,1,25,16838,1392,-122.24000000000001
1783950215,2502,573556,0.02,48774,-1059.0600000000009,268,13,0,25,16851,1392,-4.642011456312517
1783950232,2503,573761,0.02,48781,-1264.2499999999995,205,6,1,25,16857,1393,-116.72
1783950256,2504,574035,0.02,48793,-1096.119999999998,274,9,1,25,16866,1394,-122.08000000000001
1783950267,2505,574164,0.02,48795,-483.6300000000004,129,6,0,25,16872,1394,-10.221502558919966
1783950311,2506,574663,0.02,48808,-1481.6400000000012,499,15,1,25,16887,1395,-121.60000000000001
1783950333,2507,574917,0.02,48810,-1204.5099999999998,254,8,1,25,16895,1396,-116.56
1783950357,2508,575176,0.02,48822,-1610.390000000002,259,7,1,25,16902,1397,-122.14
1783950374,2509,575365,0.02,48826,-465.9100000000003,189,7,1,25,16909,1398,-121.99000000000001
1783950397,2510,575616,0.02,48851,-1731.690000000004,251,7,1,25,16916,1399,-122.24000000000001
1783950417,2511,575830,0.02,48855,-1723.28,214,7,1,25,16923,1400,-116.53999999999999
1783950439,2512,576087,0.02,48876,-848.5600000000003,257,10,1,25,16933,1401,-121.89999999999999
1783950462,2513,576345,0.02,48886,-1751.8899999999999,258,7,1,25,16940,1402,-122.14
1783950478,2514,576526,0.02,48897,-636.48,181,9,1,25,16949,1403,-116.48
1783950493,2515,576701,0.02,48899,-902.4300000000006,175,4,1,25,16953,1404,-122.48
1783950518,2516,576991,0.02,48905,-1938.6000000000008,290,9,1,25,16962,1405,-122.08000000000001
1783950531,2517,577127,0.02,48910,-1112.3799999999997,136,4,1,25,16966,1406,-123.32947380244063
1783950544,2518,577277,0.02,48913,-968.5100000000007,150,8,1,25,16974,1407,-122.06
1783950566,2519,577538,0.02,48922,-1945.3800000000024,261,5,1,25,16979,1408,-122.4
1783950587,2520,577775,0.02,48934,-1059.8299999999995,237,6,1,25,16985,1409,-122.32000000000001
1783950602,2521,577949,0.02,48940,-1389.7499999999998,174,7,1,25,16992,1410,-122.24000000000001
1783950626,2522,578207,0.02,48941,-1678.850000000002,258,7,0,25,16999,1410,19.034016285131845
1783950646,2523,578442,0.02,48952,-275.48,235,13,1,25,17012,1411,-121.76
1783950680,2524,578843,0.02,48963,-1966.5000000000002,401,12,1,25,17024,1412,-121.84
1783950690,2525,578956,0.02,48964,-745.4799999999997,113,4,0,25,17028,1412,3.874859488860608
1783950712,2526,579204,0.02,48972,-919.8999999999992,248,10,1,25,17038,1413,-116.29999999999998
1783950724,2527,579340,0.02,48979,-300.17,136,6,1,25,17044,1414,-122.07000000000001
1783950738,2528,579473,0.02,48995,-543.3400000000005,133,6,0,25,17050,1414,-4.291083163629388
1783950757,2529,579697,0.02,48997,-2054.9500000000003,224,8,1,25,17058,1415,-116.46
1783950769,2530,579831,0.02,49000,-346.4900000000002,134,5,1,25,17063,1416,-122.4
1783950788,2531,580049,0.02,49002,-1599.9200000000008,218,5,0,25,17068,1416,43.25249132377041
1783950805,2532,580245,0.02,49008,-657.2700000000008,196,7,0,25,17075,1416,65.69538639709518
1783950820,2533,580418,0.02,49009,-1307.7099999999998,173,4,0,25,17079,1416,24.306091706190706
1783950837,2534,580615,0.02,49013,-664.3399999999999,197,7,0,25,17086,1416,-9.377309972382704
1783950857,2535,580835,0.02,49022,-975.1000000000006,220,7,0,25,17093,1416,1.3539999999999996
1783950873,2536,581011,0.02,49024,-1251.4700000000007,176,4,0,25,17097,1416,22.155549621814878
1783950880,2537,581085,0.02,49028,-509.45000000000005,74,0,0,25,17097,1416,41.32671445408326
1783950900,2538,581294,0.02,49042,-620.3300000000005,209,8,1,25,17105,1417,-116.56
1783950912,2539,581439,0.02,49047,-443.48000000000025,145,3,0,25,17108,1417,4.334
1783950933,2540,581673,0.02,49056,-162.59999999999988,234,11,1,25,17119,1418,-121.92
1783950943,2541,581794,0.02,49060,-403.1299999999999,121,5,1,25,17124,1419,-99.18299999999999
1783950958,2542,581967,0.02,49062,-1549.87,173,3,1,25,17127,1420,-122.46
1783950982,2543,582253,0.02,49068,-1710.5700000000022,286,6,0,25,17133,1420,0.9932240948708682
1783951012,2544,582598,0.02,49089,-2010.8899999999996,345,11,1,25,17144,1421,-121.67
1783951042,2545,582942,0.02,49109,-933.5200000000002,344,13,1,25,17157,1422,-121.76
1783951054,2546,583076,0.02,49112,-925.9999999999995,134,5,0,25,17162,1422,-3.3656839709039046
1783951071,2547,583266,0.02,49121,-1108.67,190,4,0,25,17166,1422,-8.086487345562176
1783951086,2548,583430,0.02,49129,-1286.2500000000002,164,4,0,25,17170,1422,1.2524721006500084
1783951104,2549,583635,0.02,49132,-809.2799999999988,205,10,1,25,17180,1423,-122.0
1783951129,2550,583914,0.02,49141,-900.4900000000004,279,12,0,25,17192,1423,-7.806063084889618
1783951146,2551,584112,0.02,49147,-1613.440000000002,198,7,1,25,17199,1424,-116.64
1783951162,2552,584288,0.02,49152,-1121.6000000000001,176,4,1,25,17203,1425,-122.48
1783951176,2553,584448,0.02,49154,-727.2700000000002,160,8,1,25,17211,1426,-116.56
1783951190,2554,584607,0.02,49164,-1504.1599999999999,159,3,1,25,17214,1427,-122.56
1783951216,2555,584893,0.02,49180,-1790.5100000000002,286,7,1,25,17221,1428,-122.24000000000001
1783951232,2556,585080,0.02,49181,-1510.7699999999995,187,6,1,25,17227,1429,-122.22
1783951250,2557,585283,0.02,49183,-1718.37,203,6,0,25,17233,1429,-10.830318744005396
1783951257,2558,585361,0.02,49186,-596.8100000000003,78,1,0,25,17234,1429,16.902556450000002
1783951293,2559,585772,0.02,49195,-1299.2899999999988,411,13,1,25,17247,1430,-115.80999999999999
1783951305,2560,585898,0.02,49202,-685.3899999999998,126,7,1,25,17254,1431,-121.99000000000001
1783951342,2561,586313,0.02,49213,-1879.1700000000012,415,15,1,25,17269,1432,-121.60000000000001
1783951365,2562,586568,0.02,49221,-1391.6700000000003,255,6,0,25,17275,1432,18.122420362708823
1783951398,2563,586937,0.02,49232,-2750.1400000000044,369,10,0,25,17285,1432,2.1008120757053623
1783951416,2564,587142,0.02,49235,-1361.5700000000008,205,5,1,25,17290,1433,-122.3
1783959347,2565,587792,0.02,49259,-2571.169999999997,514,16,0,25,17306,1433,-9.548710224121674
1783959348,2566,587824,0.02,49262,-301.15999999999985,32,1,0,25,17307,1433,11.135841198300234
1783959357,2567,588166,0.02,49270,-1358.2900000000006,342,10,1,25,17317,1434,-116.29999999999998
1783959360,2568,588276,0.02,49282,-203.20999999999978,110,7,1,25,17324,1435,-122.24000000000001
1783959363,2569,588452,0.02,49292,-843.54,176,5,1,25,17329,1436,-122.4
1783959365,2570,588610,0.02,49292,-535.8299999999998,158,1,0,25,17330,1436,-21.241314213168252
1783959366,2571,588636,0.02,49294,9.50999999999997,26,1,0,25,17331,1436,8.163718253829941
1783959369,2572,588891,0.02,49307,-1254.7199999999996,255,9,1,25,17340,1437,-116.48
1783959373,2573,589229,0.02,49315,-1196.629999999999,338,10,0,25,17350,1437,-3.6851
1783959375,2574,589371,0.02,49324,-222.1799999999999,142,10,1,25,17360,1438,-121.76
1783959381,2575,589768,0.02,49335,-1734.5100000000018,397,12,0,25,17372,1438,-4.128360748747204
1783959384,2576,589999,0.02,49342,-713.8700000000005,231,11,1,25,17383,1439,-121.82
1783959386,2577,590172,0.02,49346,-746.0999999999997,173,8,1,25,17391,1440,-116.46
1783959388,2578,590267,0.02,49347,-850.8700000000001,95,2,0,25,17393,1440,-6.171177866630643
1783959391,2579,590522,0.02,49357,-1277.839999999999,255,9,1,25,17402,1441,-122.08000000000001
1783959395,2580,590777,0.02,49367,-778.3300000000007,255,9,1,25,17411,1442,-122.08000000000001
1783959398,2581,591026,0.02,49379,-1283.7900000000018,249,6,0,25,17417,1442,3.925732586337158
1783959403,2582,591351,0.02,49390,-1535.590000000001,325,9,1,25,17426,1443,-122.08000000000001
1783959406,2583,591568,0.02,49398,-1117.6200000000003,217,6,1,25,17432,1444,-116.72
1783959414,2584,592139,0.02,49417,-1673.3900000000012,571,20,1,25,17452,1445,-121.1
1783959416,2585,592299,0.02,49427,-482.7199999999995,160,8,0,25,17460,1445,-2.4007295550269876
1783959419,2586,592539,0.02,49474,-221.59999999999997,240,10,1,25,17470,1446,-116.29999999999998
1783959423,2587,592802,0.02,49478,-1524.0200000000018,263,9,1,25,17479,1447,-121.73
1783959425,2588,592968,0.02,49491,-467.70000000000016,166,5,1,25,17484,1448,-116.55
1783959431,2589,593253,0.02,49496,-3182.1099999999874,285,9,1,25,17493,1449,-121.83000000000001
1783959450,2590,593523,0.02,49502,-1579.9399999999987,270,6,1,25,17499,1450,-122.32000000000001
1783959469,2591,593739,0.02,49507,-778.2999999999994,216,8,0,25,17507,1450,-2.9872497928936284
1783959488,2592,593950,0.02,49513,-615.0400000000002,211,7,1,25,17514,1451,-122.24000000000001
1783959498,2593,594054,0.02,49520,-725.97,104,1,1,25,17515,1452,-122.72000000000001
1783959526,2594,594366,0.02,49540,-1102.2399999999975,312,9,0,25,17524,1452,7.638939483268658
1783959552,2595,594669,0.02,49548,-503.03000000000054,303,13,0,25,17537,1452,6.908509355737371
1783959585,2596,595025,0.02,49566,-549.2499999999997,356,16,0,25,17553,1452,-16.097331602979878
1783959606,2597,595272,0.02,49580,-685.6799999999985,247,9,0,25,17562,1452,-1.8460849694291541
1783959642,2598,595668,0.02,49587,-1999.4900000000002,396,15,1,25,17577,1453,-116.0
1783959665,2599,595933,0.02,49593,-636.8000000000002,265,12,1,25,17589,1454,-115.88999999999999
1783959696,2600,596283,0.02,49609,-1804.320000000001,350,6,1,25,17595,1455,-116.72
1783959717,2601,596522,0.02,49609,-847.580000000001,239,7,0,25,17602,1455,0.9415946323322577
1783959748,2602,596869,0.02,49633,-1447.73,347,9,0,25,17611,1455,18.133287974920158
1783959762,2603,597024,0.02,49635,-398.77999999999986,155,7,1,25,17618,1456,-122.24000000000001
1783959773,2604,597144,0.02,49639,-1208.55,120,2,1,25,17620,1457,-119.84
1783959790,2605,597325,0.02,49649,-1031.8999999999996,181,4,1,25,17624,1458,-99.251
1783959808,2606,597534,0.02,49653,-1169.390000000001,209,4,1,25,17628,1459,-116.88
1783959821,2607,597683,0.02,49659,-641.0600000000001,149,8,1,25,17636,1460,-122.16000000000001
1783959836,2608,597861,0.02,49674,-423.49000000000007,178,5,0,25,17641,1460,0.6825629341179198
1783959848,2609,597988,0.02,49682,-159.00000000000003,127,5,0,25,17646,1460,17.2426172847415
1783959858,2610,598094,0.02,49686,-394.1700000000001,106,3,0,25,17649,1460,-12.53052130088276
1783959871,2611,598255,0.02,49688,-742.2399999999998,161,6,1,25,17655,1461,-116.61999999999999
1783959905,2612,598634,0.02,49701,-2780.42,379,9,1,25,17664,1462,-121.98
1783959934,2613,598950,0.02,49706,-1182.2299999999998,316,11,1,25,17675,1463,-116.07
1783959952,2614,599158,0.02,49713,-1140.2600000000007,208,7,1,25,17682,1464,-116.64
1783959991,2615,599594,0.02,49719,-2471.649999999997,436,15,0,25,17697,1464,11.643982095553788
1783960007,2616,599769,0.02,49731,-470.0299999999999,175,5,1,25,17702,1465,-122.4
1783960027,2617,600005,0.02,49743,-1210.039999999999,236,9,1,25,17711,1466,-122.08000000000001
1783960056,2618,600327,0.02,49755,-1784.2200000000012,322,8,0,25,17719,1466,-9.680245055520384
1783960070,2619,600489,0.02,49762,-425.86999999999983,162,8,0,25,17727,1466,-7.3660000000000005
1783960085,2620,600669,0.02,49765,-638.1300000000006,180,7,0,25,17734,1466,5.322404511991465
1783960118,2621,601031,0.02,49775,-961.5000000000005,362,12,0,25,17746,1466,21.132483725314863
1783960137,2622,601244,0.02,49782,-690.85,213,9,0,25,17755,1466,21.731620195215143
1783960153,2623,601416,0.02,49799,-265.1000000000002,172,9,1,25,17764,1467,-122.08000000000001
1783960173,2624,601630,0.02,49824,-463.24999999999983,214,9,1,25,17773,1468,-121.83000000000001
1783960201,2625,601940,0.02,49833,-1080.3000000000002,310,10,0,25,17783,1468,2.75559795477956
1783960226,2626,602214,0.02,49845,-853.2899999999998,274,11,1,25,17794,1469,-116.21999999999998
