timestamp,episode,red_steps,red_return,red_len,red_food,red_dead,red_best_score,red_total_food,red_total_deaths,red_loss,red_td_error,red_q_mean,red_epsilon,red_replay_size,red_updates
1778690089,1288,360435,311.46000000000004,251,8,1,44,21023,628,2.7462313175201416,55.397552490234375,780.1817016601562,0.02,3783,357640
1778690133,1289,361023,2902.3300000000095,588,28,1,44,21051,629,4.231281280517578,41.36018371582031,787.0233764648438,0.02,4371,358229
1778690150,1290,361261,1537.2800000000025,238,12,1,44,21063,630,1.268143892288208,69.72488403320312,783.1903076171875,0.02,4609,358468
1778690161,1291,361413,693.3199999999999,152,8,1,44,21071,631,2.8296866416931152,74.37328338623047,742.9845581054688,0.02,4761,358621
1778690194,1292,361880,1809.3200000000031,467,21,0,44,21092,631,1.9308364391326904,110.09400939941406,731.0414428710938,0.02,5228,359089
1778690202,1293,361989,753.2900000000009,109,6,0,44,21098,631,0.7652767300605774,92.61537170410156,756.67578125,0.02,5337,359199
1778690245,1294,362586,2684.370000000019,597,27,1,44,21125,632,6.156297206878662,73.92461395263672,756.0416259765625,0.02,5934,359797
1778690277,1295,363034,2116.13000000001,448,24,1,44,21149,633,1.760068655014038,76.93119049072266,741.0955200195312,0.02,6382,360246
1778690294,1296,363246,1095.1700000000003,212,10,1,44,21159,634,5.996663570404053,78.3785400390625,761.8805541992188,0.02,6594,360459
1778690299,1297,363304,488.8299999999996,58,3,0,44,21162,634,6.5537309646606445,102.82450866699219,738.8556518554688,0.02,6652,360518
1778690342,1298,363891,2501.7200000000075,587,21,0,44,21183,634,3.348841428756714,75.02220153808594,745.4209594726562,0.02,7239,361106
1778690351,1299,364028,807.8700000000003,137,7,0,44,21190,634,3.718846082687378,91.35059356689453,729.1490478515625,0.02,7376,361244
1778690371,1300,364289,195.71000000000163,261,8,1,44,21198,635,2.453296184539795,91.58267211914062,766.237548828125,0.02,7637,361506
1778690391,1301,364551,-227.57999999999976,262,9,1,44,21207,636,1.7966406345367432,77.60599517822266,755.1085205078125,0.02,7899,361769
1778690400,1302,364659,196.72999999999993,108,4,0,44,21211,636,6.172854423522949,113.99214172363281,759.9019165039062,0.02,8007,361878
1778690429,1303,365038,1331.4900000000011,379,15,0,44,21226,636,3.38940691947937,67.06087493896484,777.8180541992188,0.02,8386,362258
1778690463,1304,365523,2513.550000000007,485,23,1,44,21249,637,1.8264201879501343,54.47951126098633,781.01171875,0.02,8871,362744
1778690481,1305,365779,984.0100000000018,256,12,0,44,21261,637,5.826556205749512,88.14411163330078,769.9039916992188,0.02,9127,363001
1778690503,1306,366108,1918.7400000000046,329,15,0,44,21276,637,4.641452312469482,97.4288330078125,778.0736694335938,0.02,9456,363331
1778690529,1307,366441,1255.2300000000027,333,16,0,44,21292,637,1.1737687587738037,80.96324920654297,766.2012939453125,0.02,9789,363665
1778690538,1308,366566,704.6999999999998,125,8,0,44,21300,637,3.8858909606933594,74.99980926513672,772.4783325195312,0.02,9914,363791
1778690571,1309,367013,2896.7700000000027,447,24,0,44,21324,637,1.3428714275360107,91.46723175048828,782.2578125,0.02,10361,364239
1778690589,1310,367273,1597.1500000000024,260,14,0,44,21338,637,4.035318374633789,53.19750213623047,771.3280029296875,0.02,10621,364500
1778690659,1311,367855,460.1599999999996,121,10,1,44,21348,638,0.0,0.0,0.0,0.02,121,364961
1778690672,1312,368040,372.99999999999983,185,11,0,44,21359,638,0.0,0.0,0.0,0.02,306,364961
1778690707,1313,368522,1674.670000000007,482,25,1,44,21384,639,3.9442028999328613,138.77297973632812,680.1143798828125,0.02,788,365237
1778690715,1314,368658,527.1099999999998,136,10,0,44,21394,639,2.969191312789917,124.3969497680664,730.5931396484375,0.02,924,365374
1778690725,1315,368790,422.6200000000001,132,7,1,44,21401,640,2.226358413696289,125.83724975585938,783.9818115234375,0.02,1056,365507
1778690742,1316,369032,1262.3700000000017,242,16,1,44,21417,641,3.175727605819702,121.96784973144531,709.26220703125,0.02,1298,365750
1778690747,1317,369096,-148.0599999999999,64,3,1,44,21420,642,4.527593612670898,123.33198547363281,759.708251953125,0.02,1362,365815
1778690781,1318,369592,1956.7600000000068,496,31,0,44,21451,642,2.2030270099639893,108.71102142333984,684.5,0.02,1858,366312
1778690802,1319,369886,1240.6899999999991,294,17,0,44,21468,642,5.42860746383667,97.09038543701172,698.2402954101562,0.02,2152,366607
1778690828,1320,370250,1212.389999999998,364,20,0,44,21488,642,4.105861663818359,101.9837646484375,728.435302734375,0.02,2516,366972
1778690845,1321,370482,1254.4700000000014,232,14,0,44,21502,642,5.385673522949219,91.58773803710938,702.6432495117188,0.02,2748,367205
1778690862,1322,370680,34.88000000000011,198,6,0,44,21508,642,3.2319788932800293,92.25743103027344,697.2432861328125,0.02,2946,367404
1778690883,1323,370966,1616.460000000001,286,17,1,44,21525,643,3.0731279850006104,97.57847595214844,734.6885986328125,0.02,3232,367691
1778690916,1324,371393,1335.8700000000006,427,21,0,44,21546,643,5.194005489349365,90.05480194091797,705.76611328125,0.02,3659,368119
1778690931,1325,371599,596.8599999999999,206,12,0,44,21558,643,1.4461145401000977,97.52472686767578,720.48583984375,0.02,3865,368326
1778690945,1326,371793,1223.4400000000003,194,13,0,44,21571,643,4.037509441375732,95.17276000976562,728.6488037109375,0.02,4059,368521
1778690951,1327,371878,-6.649999999999906,85,5,1,44,21576,644,3.8318405151367188,78.3728256225586,678.56640625,0.02,4144,368607
1778690980,1328,372271,1182.7799999999986,393,20,1,44,21596,645,2.1276021003723145,98.9320068359375,686.7818603515625,0.02,4537,369001
1778690999,1329,372542,1205.8600000000029,271,16,1,44,21612,646,4.373712062835693,102.98045349121094,690.1593017578125,0.02,4808,369273
1778691013,1330,372741,341.54000000000053,199,10,0,44,21622,646,4.591141700744629,85.42157745361328,728.4884643554688,0.02,5007,369473
1778691026,1331,372916,592.8000000000008,175,10,1,44,21632,647,2.8399856090545654,102.33720397949219,759.427734375,0.02,5182,369649
1778691071,1332,373489,2844.630000000004,573,36,0,44,21668,647,2.1519200801849365,109.0511703491211,714.52197265625,0.02,5755,370223
1778691083,1333,373660,833.9599999999998,171,11,0,44,21679,647,2.1546175479888916,119.81572723388672,700.3114624023438,0.02,5926,370395
1778691107,1334,373980,1695.3,320,21,1,44,21700,648,7.038628578186035,112.10879516601562,691.9059448242188,0.02,6246,370716
1778691123,1335,374201,597.5600000000006,221,10,1,44,21710,649,6.65182638168335,115.86530303955078,693.1100463867188,0.02,6467,370938
1778691130,1336,374286,-344.2,85,4,1,44,21714,650,2.6842708587646484,96.19778442382812,716.455810546875,0.02,6552,371024
1778691151,1337,374554,972.7299999999973,268,13,0,44,21727,650,6.375546932220459,103.58436584472656,722.8731079101562,0.02,6820,371293
1778691153,1338,374588,79.64000000000006,34,2,1,44,21729,651,6.398537635803223,116.49169921875,720.1566772460938,0.02,6854,371328
1778691180,1339,374956,831.4300000000015,368,18,0,44,21747,651,2.768155574798584,114.25843048095703,685.9114379882812,0.02,7222,371697
1778691185,1340,375024,196.53000000000014,68,5,0,44,21752,651,5.735657215118408,108.69891357421875,707.1551513671875,0.02,7290,371766
1778691218,1341,375469,2156.3500000000017,445,24,0,44,21776,651,3.087742328643799,113.12724304199219,698.3800048828125,0.02,7735,372212
1778691222,1342,375526,136.02000000000018,57,2,0,44,21778,651,7.511027812957764,91.50736999511719,729.3595581054688,0.02,7792,372270
1778691238,1343,375747,1178.7600000000007,221,15,1,44,21793,652,3.207149028778076,100.04642486572266,734.850341796875,0.02,8013,372492
1778691262,1344,376080,714.4799999999997,333,16,0,44,21809,652,1.666350245475769,112.88179016113281,734.4365234375,0.02,8346,372826
1778691282,1345,376353,955.8300000000004,273,16,1,44,21825,653,4.681277275085449,133.0289306640625,711.9409790039062,0.02,8619,373100
1778691299,1346,376587,1140.7899999999995,234,14,1,44,21839,654,3.650646448135376,121.37117767333984,707.0730590820312,0.02,8853,373335
1778691323,1347,376907,763.2000000000003,320,20,1,44,21859,655,4.227707862854004,92.5814437866211,705.2828979492188,0.02,9173,373656
1778691355,1348,377355,1019.0300000000025,448,26,1,44,21885,656,2.8024935722351074,102.56692504882812,703.3292236328125,0.02,9621,374105
1778691387,1349,377783,1325.029999999997,428,22,0,44,21907,656,4.541790008544922,96.64575958251953,686.8818969726562,0.02,10049,374534
1778691406,1350,378035,1025.17,252,13,0,44,21920,656,4.218517303466797,112.99603271484375,710.8253784179688,0.02,10301,374787
1778691410,1351,378094,112.93999999999997,59,4,0,44,21924,656,2.1050305366516113,89.77552795410156,691.1640014648438,0.02,10360,374847
1778691424,1352,378276,436.86999999999955,182,12,1,44,21936,657,5.411441802978516,120.59617614746094,689.2308959960938,0.02,10542,375030
1778691426,1353,378301,268.80000000000007,25,2,0,44,21938,657,4.3155999183654785,82.20105743408203,683.9287719726562,0.02,10567,375056
1782654009,1354,378728,836.3700000000006,252,13,0,44,21951,657,0.0,0.0,0.0,0.02,252,375231
1782654033,1355,379041,1889.6300000000044,313,20,1,44,21971,658,8.113571166992188,151.35833740234375,695.4072265625,0.02,565,375284
1782654056,1356,379355,579.6900000000002,314,16,1,44,21987,659,2.5184168815612793,121.58724212646484,730.655517578125,0.02,879,375599
1782654080,1357,379679,565.7400000000007,324,15,0,44,22002,659,2.1168510913848877,81.6579360961914,724.255859375,0.02,1203,375924
1782654097,1358,379910,-167.59000000000054,231,13,1,44,22015,660,2.2386608123779297,83.51973724365234,719.9669799804688,0.02,1434,376156
1782654111,1359,380094,636.5399999999998,184,12,1,44,22027,661,9.214627265930176,67.49099731445312,739.8508911132812,0.02,1618,376341
1782654132,1360,380355,840.8100000000002,261,17,0,44,22044,661,3.2664263248443604,88.16142272949219,701.299560546875,0.02,1879,376603
1782654155,1361,380639,1009.3899999999999,284,15,0,44,22059,661,3.505892753601074,87.5322036743164,737.564697265625,0.02,2163,376888
1782654184,1362,381000,980.1099999999979,361,19,1,44,22078,662,1.2672531604766846,84.16676330566406,716.6823120117188,0.02,2524,377250
1782654216,1363,381419,1167.7400000000002,419,22,1,44,22100,663,2.772723436355591,94.47222900390625,706.9827880859375,0.02,2943,377670
1782654235,1364,381626,211.71999999999994,207,9,0,44,22109,663,3.465782642364502,89.0426254272461,706.5394897460938,0.02,3150,377878
1782654267,1365,382027,1355.959999999998,401,26,1,44,22135,664,3.552014112472534,76.18727111816406,677.7510986328125,0.02,3551,378280
1782654270,1366,382051,-453.5099999999999,24,0,1,44,22135,665,1.5615321397781372,89.24299621582031,698.2444458007812,0.02,3575,378305
1782654284,1367,382236,647.6000000000009,185,9,0,44,22144,665,5.961383819580078,82.5484390258789,691.3001708984375,0.02,3760,378491
1782654315,1368,382614,1336.180000000002,378,20,0,44,22164,665,5.5323405265808105,100.27085876464844,719.1312255859375,0.02,4138,378870
1782654330,1369,382786,407.96999999999935,172,11,1,44,22175,666,1.7181336879730225,81.42951965332031,674.2577514648438,0.02,4310,379043
1782654339,1370,382889,513.7300000000002,103,5,0,44,22180,666,2.1073737144470215,118.61325073242188,710.1812744140625,0.02,4413,379147
1783275219,1371,383190,1568.3700000000015,287,22,0,44,22202,666,0.0,0.0,0.0,0.02,287,379161
1783275240,1372,383439,248.73999999999975,249,11,0,44,22213,666,5.5025177001953125,91.59237670898438,739.9166870117188,0.02,536,379185
1783275260,1373,383706,1831.8700000000033,267,20,0,44,22233,666,3.8627803325653076,96.94644165039062,752.3363647460938,0.02,803,379453
1783275285,1374,384034,565.9800000000015,328,14,0,44,22247,666,2.8118929862976074,75.66236877441406,761.69384765625,0.02,1131,379782
1783275303,1375,384279,1093.2000000000025,245,14,1,44,22261,667,2.996450662612915,81.6124038696289,744.1952514648438,0.02,1376,380028
1783275337,1376,384733,544.1400000000015,454,19,0,44,22280,667,2.6395299434661865,79.59288024902344,719.9017333984375,0.02,1830,380483
1783275354,1377,384964,369.55999999999966,231,12,0,44,22292,667,1.654129981994629,90.12068176269531,735.963623046875,0.02,2061,380715
1783275359,1378,385038,-427.9099999999999,74,3,0,44,22295,667,0.48184114694595337,86.31317901611328,753.244384765625,0.02,2135,380790
1783275387,1379,385382,1383.6399999999999,344,21,0,44,22316,667,6.374740123748779,86.95635223388672,725.042236328125,0.02,2479,381135
1783275395,1380,385470,-18.47000000000001,88,3,0,44,22319,667,0.5059977769851685,84.47661590576172,702.587890625,0.02,2567,381224
1783275405,1381,385599,55.99000000000059,129,6,1,44,22325,668,6.869991779327393,82.37069702148438,710.8112182617188,0.02,2696,381354
1783275421,1382,385803,1126.590000000001,204,13,0,44,22338,668,5.178006172180176,91.22817993164062,736.459228515625,0.02,2900,381559
1783275441,1383,386046,123.18000000000008,243,10,0,44,22348,668,3.6785101890563965,80.77826690673828,710.5139770507812,0.02,3143,381803
1783275470,1384,386413,224.01999999999938,367,20,0,44,22368,668,7.4873948097229,83.21159362792969,676.76318359375,0.02,3510,382171
1783275494,1385,386730,1018.2700000000009,317,17,1,44,22385,669,3.6949849128723145,66.01981353759766,712.1708984375,0.02,3827,382489
1783275508,1386,386902,554.9699999999999,172,10,0,44,22395,669,5.885785102844238,84.29058074951172,680.5347900390625,0.02,3999,382662
1783275537,1387,387280,773.2299999999993,378,20,1,44,22415,670,2.213505983352661,96.97378540039062,691.6077880859375,0.02,4377,383041
1783275557,1388,387540,978.5500000000013,260,15,0,44,22430,670,0.9928761124610901,83.70210266113281,693.7950439453125,0.02,4637,383302
1783275596,1389,388048,2542.130000000005,508,29,0,44,22459,670,5.210169315338135,90.61167907714844,642.6576538085938,0.02,5145,383811
1783275632,1390,388507,2156.140000000001,459,23,1,44,22482,671,3.7158401012420654,74.8119888305664,648.6195068359375,0.02,5604,384271
1783275650,1391,388770,2019.080000000003,263,17,0,44,22499,671,2.021178960800171,71.3707275390625,660.3527221679688,0.02,5867,384535
1783275672,1392,389033,860.8300000000004,263,14,1,44,22513,672,3.4965834617614746,75.20464324951172,677.1082153320312,0.02,6130,384799
1783275682,1393,389170,69.0199999999998,137,7,0,44,22520,672,3.8717737197875977,91.95055389404297,678.5299072265625,0.02,6267,384937
1783275712,1394,389536,1341.8600000000042,366,21,1,44,22541,673,4.960119724273682,94.27816009521484,661.3836059570312,0.02,6633,385304
1783275720,1395,389618,-260.07999999999976,82,4,0,44,22545,673,0.5662274360656738,79.02693939208984,702.070068359375,0.02,6715,385387
1783275744,1396,389942,1471.1900000000007,324,19,1,44,22564,674,2.573496103286743,60.49287414550781,651.8338623046875,0.02,7039,385712
1783275918,1397,390261,135.8500000000007,180,10,1,44,22574,675,0.0,0.0,0.0,0.02,180,385851
1783275940,1398,390543,446.5199999999992,282,15,1,44,22589,676,0.0,0.0,0.0,0.02,462,385851
1783280084,1399,390978,809.3100000000006,141,13,1,44,22602,677,0.0,0.0,0.0,0.02,141,386094
1783280084,1400,391217,-1431.4600000000014,239,4,0,44,22606,677,0.0,0.0,0.0,0.02,380,386094
1783280087,1401,391513,1135.6100000000004,296,16,1,44,22622,678,5.468675136566162,94.4437255859375,698.9520263671875,0.02,676,386258
1783280091,1402,391671,-1721.57,158,1,1,44,22623,679,3.8309831619262695,88.84207153320312,687.9608154296875,0.02,834,386417
1783280091,1403,391713,-306.1299999999999,42,1,1,44,22624,680,4.411056041717529,92.7957763671875,682.5609741210938,0.02,876,386460
1783280094,1404,391886,-2001.4200000000005,173,1,0,44,22625,680,4.847315311431885,92.69940948486328,699.151123046875,0.02,1049,386634
1783280098,1405,392163,65.27000000000004,277,12,1,44,22637,681,2.527205228805542,89.89442443847656,703.76904296875,0.02,1326,386912
1783280102,1406,392413,385.6500000000001,250,11,1,44,22648,682,1.9463551044464111,101.85317993164062,694.5523681640625,0.02,1576,387163
1783280108,1407,392718,410.9000000000008,305,11,0,44,22659,682,4.8534674644470215,93.85457611083984,688.7455444335938,0.02,1881,387469
1783280112,1408,392943,-1976.0999999999976,225,3,0,44,22662,682,4.501708984375,113.3980484008789,688.141845703125,0.02,2106,387695
1783280117,1409,393235,285.41999999999985,292,12,1,44,22674,683,2.917357921600342,98.42808532714844,706.0816650390625,0.02,2398,387988
1783280152,1410,393665,-82.95000000000084,430,24,1,44,22698,684,4.2385993003845215,123.35548400878906,588.6076049804688,0.02,2828,388419
1783280183,1411,394049,920.6900000000005,384,20,0,44,22718,684,4.929685592651367,81.29776000976562,611.5910034179688,0.02,3212,388804
1783280217,1412,394431,518.3699999999999,382,21,0,44,22739,684,2.2172000408172607,82.40277862548828,579.1153564453125,0.02,3594,389187
1783280236,1413,394650,161.68999999999943,219,9,0,44,22748,684,1.0065137147903442,90.8744888305664,613.9962158203125,0.02,3813,389407
1783280254,1414,394867,1058.5700000000006,217,14,0,44,22762,684,3.142425537109375,98.90106201171875,639.9099731445312,0.02,4030,389625
1783280261,1415,394943,418.60999999999956,76,4,1,44,22766,685,5.598943710327148,98.75074768066406,673.0177001953125,0.02,4106,389702
